employee_type,family_name,given_name,sex,date_of_birth,division,department,team,position,level,employee_id,reports_to
permanent part time,Gallegos,Jacqueline,female,1970-04-05,IT,Operations and Infrastructure,Networking,System Administrator,1,247,241
permanent part time,Joseph,Nigel,male,1971-01-30,IT,Operations and Infrastructure,Networking,Technology Support Officer,1,248,241
temporary full time,Washington,Kylie,female,1969-07-18,IT,Operations and Infrastructure,Networking,Senior System Administrator,3,249,241
permanent full time,Cervantes,Belinda,female,1970-08-23,IT,Operations and Infrastructure,Networking,Junior Technology Support Officer,0,250,241
contractor,Guevara,Natalie,non-binary,1970-12-02,IT,Operations and Infrastructure,Networking,Junior Network Engineer,0,251,241
permanent part time,Manning,Helen,female,1973-01-30,IT,Operations and Infrastructure,Networking,Graduate System Administrator,0,252,241
permanent full time,Kemp,Sadie,female,1994-02-02,IT,Operations and Infrastructure,Networking,Network Engineer,1,253,241
permanent full time,Choi,Kellie,non-binary,1988-08-24,IT,Operations and Infrastructure,Networking,Junior System Administrator,0,254,241
permanent full time,Cook,Susan,female,1958-05-23,IT,Operations and Infrastructure,Networking,System Administrator,1,255,241
contractor,Bradley,Leonardo,male,1958-04-22,IT,Operations and Infrastructure,Networking,Junior Network Engineer,0,256,241
permanent part time,Jaramillo,Riley,male,1998-05-03,IT,Operations and Infrastructure,Networking,Junior Technology Support Officer,0,257,241
permanent part time,Weaver,Gary,male,1959-05-07,IT,Operations and Infrastructure,Networking,Senior Technology Support Officer,3,258,241
permanent full time,Goodwin,Tony,non-binary,1985-05-27,IT,Operations and Infrastructure,Networking,Senior Network Engineer,2,259,241
temporary full time,Potts,Kay,female,1998-04-17,IT,Operations and Infrastructure,Networking,Senior System Administrator,3,260,241
temporary full time,Winters,Curtis,male,1985-06-21,IT,Corporate Applications,Website,Team Leader,3,261,3
permanent full time,Mosley,Theo,male,1963-01-26,IT,Corporate Applications,Website,Senior UX Analyst,3,262,261
contractor,Zimmerman,Rebekah,non-binary,1990-09-02,IT,Corporate Applications,Website,Web Developer,1,263,261
permanent part time,Bates,Sienna,female,1982-03-03,IT,Corporate Applications,Website,UX Analyst,1,264,261
permanent full time,Cantu,Julian,male,1976-11-08,IT,Corporate Applications,Website,Senior Web Developer,2,265,261
permanent full time,Hanson,Shannon,non-binary,1979-07-21,IT,Corporate Applications,Website,Senior Web Developer,2,266,261
permanent full time,Brown,Christopher,male,1980-02-06,IT,Corporate Applications,Website,Senior Web Developer,2,267,261
temporary part time,Lloyd,Dakota,female,1962-01-23,IT,Corporate Applications,Website,Senior UX Analyst,2,268,261
permanent full time,Krueger,Finn,non-binary,2001-08-29,IT,Corporate Applications,Website,Senior UX Analyst,3,269,261
permanent full time,Costa,Asher,male,1961-07-03,IT,Corporate Applications,Website,UX Analyst,1,270,261
contractor,Leach,Emma,non-binary,1962-05-01,IT,Corporate Applications,Website,Graduate UX Analyst,0,271,261
permanent full time,Chandler,Maverick,male,1957-07-07,IT,Corporate Applications,Website,Junior UX Analyst,0,272,261
permanent part time,Abbott,Megan,female,1960-11-19,IT,Corporate Applications,Website,Senior UX Analyst,3,273,261
temporary full time,Howard,Sebastian,male,1994-12-24,IT,Corporate Applications,Website,Senior UX Analyst,2,274,261
temporary full time,Petersen,Robert,male,1999-01-09,IT,Corporate Applications,Website,Associate UX Analyst,0,275,261
permanent full time,Pugh,Claudia,female,1974-10-01,IT,Corporate Applications,Website,Senior Web Developer,3,276,261
temporary full time,Stuart,Keith,non-binary,1990-06-19,IT,Corporate Applications,Website,UX Analyst,1,277,261
permanent full time,Choi,Michelle,female,1981-06-29,IT,Corporate Applications,Website,Senior Web Developer,2,278,261
temporary part time,Anderson,Caitlyn,female,1987-12-19,IT,Corporate Applications,Website,Associate Web Developer,0,279,261
permanent full time,Porter,Francis,male,1982-07-15,IT,Corporate Applications,Website,Senior Web Developer,3,280,261
temporary part time,Ruiz,Vincent,male,1981-08-11,IT,Corporate Applications,Business Systems,Team Leader,3,281,3
contractor,Soto,Olivia,non-binary,1971-04-20,IT,Corporate Applications,Business Systems,Senior System Administrator,3,282,281
permanent full time,Benson,Naomi,female,1986-05-07,IT,Corporate Applications,Business Systems,Senior System Administrator,2,283,281
permanent part time,Jennings,George,non-binary,1996-01-17,IT,Corporate Applications,Business Systems,Senior Developer,2,284,281
permanent full time,Harrison,Christina,non-binary,1966-09-28,IT,Corporate Applications,Business Systems,Business Support Officer,1,285,281
permanent full time,Mclaughlin,Laurence,non-binary,1969-04-26,IT,Corporate Applications,Business Systems,Junior Developer,0,286,281
temporary full time,Wolf,Kellie,non-binary,1984-02-09,IT,Corporate Applications,Business Systems,Developer,1,287,281
permanent part time,Blanchard,Mikayla,female,1985-05-17,IT,Corporate Applications,Business Systems,Business Support Officer,1,288,281
temporary part time,Briggs,Fiona,female,2001-09-10,IT,Corporate Applications,Business Systems,Graduate Developer,0,289,281
temporary full time,Pham,Chase,male,1983-05-10,IT,Corporate Applications,Business Systems,Senior System Administrator,2,290,281
contractor,French,Alexandra,non-binary,1979-09-18,Operations,,Office of the COO,Team Leader,3,291,3
permanent full time,Sheppard,Carly,non-binary,1983-08-02,Operations,,Office of the COO,Senior Analyst,2,292,291
permanent part time,Jackson,Zac,male,2000-08-28,Operations,,Office of the COO,Associate Analyst,0,293,291
permanent full time,Morton,Grant,male,1993-07-03,Operations,,Office of the COO,Business Support Officer,1,294,291
permanent full time,Reese,Gary,male,1979-06-21,Operations,,Office of the COO,Senior Analyst,2,295,291
permanent full time,Jimenez,Ross,male,1964-05-28,Operations,Sales,National Sales - East,Team Leader,3,296,3
permanent part time,Zuniga,Rachel,female,1957-09-25,Operations,Sales,National Sales - East,Sales Executive,1,297,296
permanent full time,Mercado,Jaxson,male,1999-07-13,Operations,Sales,National Sales - East,Senior Business Support Officer,2,298,296
temporary full time,Guerra,Alexandra,non-binary,1990-09-14,Operations,Sales,National Sales - East,Sales Executive,1,299,296
permanent full time,Everett,Jordan,male,2000-11-01,Operations,Sales,National Sales - East,Sales Executive,1,300,296
casual,Pitts,Makayla,female,1974-10-19,Operations,Sales,National Sales - East,Business Support Officer,1,301,296
permanent part time,Hayes,Florence,female,1988-03-16,Operations,Sales,National Sales - East,Senior Business Support Officer,2,302,296
temporary full time,Walter,Bronwyn,female,1961-05-28,Operations,Sales,National Sales - East,Senior Business Support Officer,2,303,296
permanent part time,Rosario,Luke,male,1989-09-14,Operations,Sales,National Sales - East,Associate Business Support Officer,0,304,296
permanent full time,Bates,Damien,male,1964-08-09,Operations,Sales,National Sales - East,Senior Sales Executive,3,305,296
permanent full time,Robbins,Drew,male,1983-06-04,Operations,Sales,National Sales - East,Business Support Officer,1,306,296
permanent full time,Casey,Olivia,non-binary,1994-03-13,Operations,Sales,National Sales - East,Senior Business Support Officer,2,307,296
temporary part time,Jacobs,Vicki,female,1999-08-09,Operations,Sales,National Sales - East,Business Support Officer,1,308,296
permanent part time,Gomez,Lochlan,male,1959-06-30,Operations,Sales,National Sales - East,Senior Business Support Officer,2,309,296
permanent full time,Lynch,Keira,non-binary,1995-09-21,Operations,Sales,National Sales - East,Senior Sales Executive,2,310,296
contractor,Robertson,Kyle,male,1968-02-17,Operations,Sales,National Sales - East,Senior Business Support Officer,3,311,296
permanent full time,Palacios,Shirley,non-binary,1974-07-03,Operations,Sales,National Sales - East,Junior Sales Executive,0,312,296
permanent full time,Fernandez,Wyatt,male,1994-09-30,Operations,Sales,National Sales - East,Business Support Officer,1,313,296
permanent full time,Gordon,Gavin,non-binary,1998-05-22,Operations,Sales,National Sales - East,Senior Sales Executive,2,314,296
temporary full time,Bowen,Angus,male,1997-06-30,Operations,Sales,National Sales - East,Senior Sales Executive,3,315,296
permanent full time,Rogers,Phoenix,male,1967-06-01,Operations,Sales,National Sales - East,Senior Sales Executive,3,316,296
permanent full time,Wiggins,Lawrence,male,1979-07-28,Operations,Sales,National Sales - East,Business Support Officer,1,317,296
casual,Crane,Kenneth,male,1975-12-12,Operations,Sales,National Sales - East,Sales Executive,1,318,296
temporary part time,Jarvis,Matthew,male,1965-10-30,Operations,Sales,National Sales - East,Senior Sales Executive,3,319,296
temporary part time,Bowman,Reece,male,1958-03-27,Operations,Sales,National Sales - East,Senior Sales Executive,2,320,296
temporary full time,Price,Declan,non-binary,1989-01-29,Operations,Sales,National Sales - East,Graduate Business Support Officer,0,321,296
permanent full time,Sutton,Troy,non-binary,1975-03-24,Operations,Sales,National Sales - East,Sales Executive,1,322,296
contractor,Cantu,Sienna,female,2001-06-23,Operations,Sales,National Sales - East,Business Support Officer,1,323,296
permanent part time,Li,Theresa,female,1985-03-22,Operations,Sales,National Sales - East,Associate Sales Executive,0,324,296
permanent full time,Short,Mia,female,1992-02-16,Operations,Sales,National Sales - East,Senior Business Support Officer,2,325,296
permanent full time,Kent,Terence,male,1959-03-30,Operations,Sales,National Sales - East,Sales Executive,1,326,296
permanent full time,Dominguez,Toni,female,2002-11-05,Operations,Sales,National Sales - East,Sales Executive,1,327,296
casual,Reilly,Harvey,non-binary,1963-10-16,Operations,Sales,National Sales - East,Senior Sales Executive,3,328,296
temporary full time,Pittman,Sophia,female,1994-05-21,Operations,Sales,National Sales - East,Business Support Officer,1,329,296
permanent full time,Clements,Maya,female,1959-02-27,Operations,Sales,National Sales - East,Senior Sales Executive,3,330,296
permanent full time,Griffin,Harley,male,1993-01-27,Operations,Sales,National Sales - East,Graduate Business Support Officer,0,331,296
permanent full time,White,Jackson,male,1960-08-31,Operations,Sales,National Sales - East,Sales Executive,1,332,296
temporary full time,Corona,Clayton,non-binary,1999-07-24,Operations,Sales,National Sales - East,Associate Business Support Officer,0,333,296
permanent full time,Khan,Julian,male,1998-05-23,Operations,Sales,National Sales - East,Junior Business Support Officer,0,334,296
contractor,Baxter,Therese,female,1995-10-26,Operations,Sales,National Sales - West,Team Leader,3,335,3
contractor,Ball,Colleen,female,1973-04-14,Operations,Sales,National Sales - West,Senior Sales Executive,3,336,335
permanent full time,Parrish,Ellie,female,1959-04-12,Operations,Sales,National Sales - West,Sales Executive,1,337,335
temporary full time,Murphy,Corey,male,1971-11-20,Operations,Sales,National Sales - West,Graduate Sales Executive,0,338,335
permanent full time,Navarro,Kaleb,male,2001-09-01,Operations,Sales,National Sales - West,Senior Business Support Officer,2,339,335
temporary full time,Glenn,Georgina,female,1958-10-04,Operations,Sales,National Sales - West,Senior Business Support Officer,2,340,335
contractor,Young,Seth,male,1967-02-12,Operations,Sales,National Sales - West,Senior Business Support Officer,3,341,335
temporary full time,Conley,Delilah,female,1999-04-01,Operations,Sales,National Sales - West,Graduate Business Support Officer,0,342,335
temporary full time,Schultz,Annette,non-binary,1998-11-13,Operations,Sales,National Sales - West,Senior Sales Executive,3,343,335
permanent full time,Robinson,Daniel,non-binary,1987-01-12,Operations,Sales,National Sales - West,Senior Sales Executive,3,344,335
permanent full time,Rhodes,Wendy,female,1982-12-13,Operations,Sales,National Sales - West,Senior Sales Executive,3,345,335
permanent part time,Walton,Micheal,male,1973-12-06,Operations,Sales,National Sales - West,Senior Business Support Officer,2,346,335
permanent full time,Steele,Stacey,non-binary,1987-02-17,Operations,Sales,National Sales - West,Junior Business Support Officer,0,347,335
permanent full time,Stafford,Kristy,female,1990-06-07,Operations,Sales,National Sales - West,Sales Executive,1,348,335
permanent full time,Cole,Riley,male,1993-03-18,Operations,Sales,National Sales - West,Graduate Sales Executive,0,349,335
permanent full time,Mccall,Travis,male,1990-03-10,Operations,Sales,National Sales - West,Senior Sales Executive,3,350,335
permanent full time,Drake,Dana,female,1980-11-15,Operations,Sales,National Sales - West,Sales Executive,1,351,335
permanent full time,Ventura,Jody,female,1980-02-20,Operations,Sales,National Sales - West,Business Support Officer,1,352,335
contractor,Mills,Raymond,male,1983-01-24,Operations,Sales,National Sales - West,Graduate Business Support Officer,0,353,335
temporary full time,Hale,Seth,male,1988-04-11,Operations,Sales,National Sales - West,Graduate Business Support Officer,0,354,335
permanent full time,Lamb,Stephen,male,1995-11-14,Operations,Sales,National Sales - West,Senior Sales Executive,3,355,335
permanent full time,Mccann,Arlo,male,1997-01-17,Operations,Sales,National Sales - West,Business Support Officer,1,356,335
permanent full time,Randolph,Billy,male,1990-09-10,Operations,Sales,National Sales - West,Senior Business Support Officer,2,357,335
permanent full time,Moreno,Savannah,female,1979-03-29,Operations,Sales,National Sales - West,Senior Business Support Officer,2,358,335
permanent full time,Cole,Kellie,non-binary,1973-11-20,Operations,Sales,National Sales - West,Sales Executive,1,359,335
permanent full time,Kline,Erin,female,1983-01-04,Operations,Sales,National Sales - West,Business Support Officer,1,360,335
permanent full time,Villalobos,Stacey,non-binary,1989-04-21,Operations,Sales,National Sales - West,Senior Business Support Officer,2,361,335
permanent full time,Cardenas,Theodore,male,1970-06-16,Operations,Sales,National Sales - West,Business Support Officer,1,362,335
permanent full time,Walter,Sharon,non-binary,1996-06-27,Operations,Sales,National Sales - West,Senior Business Support Officer,2,363,335
temporary full time,Mercado,Stephen,male,1962-03-29,Operations,Sales,National Sales - West,Senior Business Support Officer,3,364,335
temporary part time,Mason,Aaron,male,1961-12-13,Operations,Sales,National Sales - West,Graduate Sales Executive,0,365,335
casual,Dodson,Francis,male,2002-02-01,Operations,Sales,National Sales - West,Associate Business Support Officer,0,366,335
permanent full time,Conley,Hugo,male,1965-08-09,Operations,Sales,National Sales - West,Graduate Business Support Officer,0,367,335
temporary full time,Sanders,Annabelle,female,1971-07-22,Operations,Sales,National Sales - West,Senior Sales Executive,3,368,335
permanent part time,Navarro,Sofia,female,1967-12-19,Operations,Sales,National Sales - West,Sales Executive,1,369,335
permanent full time,Dunn,Curtis,male,1967-09-28,Operations,Sales,National Sales - West,Graduate Sales Executive,0,370,335
permanent full time,Lin,Theodore,male,1961-07-31,Operations,Sales,National Sales - West,Associate Sales Executive,0,371,335
permanent part time,Jaramillo,Lee,male,1984-09-28,Operations,Sales,National Sales - West,Sales Executive,1,372,335
permanent part time,Montes,Stephen,male,1986-07-27,Operations,Sales,National Sales - West,Senior Sales Executive,2,373,335
permanent part time,Shelton,Pauline,female,1970-05-11,Operations,Sales,National Sales - West,Senior Business Support Officer,3,374,335
permanent full time,Hull,Terri,female,1993-09-06,Operations,Sales,National Sales - West,Senior Sales Executive,3,375,335
permanent full time,Benjamin,Thea,female,1981-01-26,Operations,Sales,National Sales - West,Senior Sales Executive,2,376,335
permanent full time,Boone,Belinda,female,1967-11-11,Operations,Sales,National Sales - West,Business Support Officer,1,377,335
permanent part time,Garcia,Desley,female,2000-09-18,Operations,Sales,National Sales - West,Senior Sales Executive,3,378,335
permanent full time,Long,Trent,non-binary,1996-05-09,Operations,Sales,National Sales - West,Senior Sales Executive,3,379,335
temporary full time,Bruce,Linda,non-binary,1985-04-10,Operations,Sales,National Sales - West,Senior Sales Executive,2,380,335
temporary part time,Phan,Lawrence,male,1998-12-09,Operations,Sales,National Sales - West,Senior Business Support Officer,3,381,335
permanent full time,Richards,Scarlett,female,1981-01-28,Operations,Sales,National Sales - West,Senior Sales Executive,3,382,335
contractor,Hart,Lisa,female,1983-12-26,Operations,Sales,National Sales - West,Business Support Officer,1,383,335
temporary full time,Merritt,Maverick,male,2000-02-13,Operations,Sales,National Sales - West,Sales Executive,1,384,335
contractor,Bender,Ebony,female,1983-04-29,Operations,Sales,National Sales - West,Junior Business Support Officer,0,385,335
temporary full time,Finley,Eloise,non-binary,1997-08-19,Operations,Sales,National Sales - West,Graduate Sales Executive,0,386,335
temporary full time,Velez,Nan,male,1981-12-23,Operations,Sales,National Sales - West,Senior Business Support Officer,2,387,335
temporary full time,Parrish,Timothy,male,1982-04-30,Operations,Sales,National Sales - West,Business Support Officer,1,388,335
permanent full time,Day,Theodore,male,1965-10-18,Operations,Sales,National Sales - West,Senior Sales Executive,2,389,335
permanent full time,Salinas,Gary,male,1964-09-26,Operations,Sales,National Sales - West,Graduate Business Support Officer,0,390,335
permanent part time,Owen,Murray,male,1983-10-12,Operations,Sales,National Sales - West,Senior Sales Executive,2,391,335
temporary full time,Huang,Timothy,male,1994-03-10,Operations,Sales,National Sales - West,Junior Sales Executive,0,392,335
contractor,Hayes,Nigel,male,1967-10-26,Operations,Sales,National Sales - West,Senior Business Support Officer,3,393,335
temporary part time,Jennings,Janet,non-binary,1996-01-24,Operations,Sales,National Sales - South,Team Leader,3,394,3
contractor,Jensen,Claire,female,1960-05-18,Operations,Sales,National Sales - South,Senior Business Support Officer,2,395,394
permanent full time,Wu,Terence,male,1984-12-12,Operations,Sales,National Sales - South,Senior Business Support Officer,2,396,394
temporary full time,Anderson,Gail,female,1978-03-30,Operations,Sales,National Sales - South,Business Support Officer,1,397,394
permanent full time,Stephenson,Brody,male,1989-03-16,Operations,Sales,National Sales - South,Business Support Officer,1,398,394
permanent full time,Knox,Noah,male,1967-04-02,Operations,Sales,National Sales - South,Associate Sales Executive,0,399,394
temporary full time,Powers,Tristan,male,1992-06-07,Operations,Sales,National Sales - South,Junior Sales Executive,0,400,394
permanent full time,Herrera,Sofia,female,2001-12-03,Operations,Sales,National Sales - South,Sales Executive,1,401,394
permanent full time,Shields,Tammy,female,1985-10-29,Operations,Sales,National Sales - South,Senior Sales Executive,3,402,394
permanent full time,Rojas,Rhonda,female,2002-04-25,Operations,Sales,National Sales - South,Graduate Business Support Officer,0,403,394
permanent part time,Clements,Eva,female,1995-02-25,Operations,Sales,National Sales - South,Senior Sales Executive,2,404,394
permanent full time,Knight,Wayne,non-binary,1993-01-24,Operations,Sales,National Sales - South,Business Support Officer,1,405,394
contractor,Evans,Glenda,female,1964-01-16,Operations,Sales,National Sales - South,Senior Sales Executive,2,406,394
temporary part time,Chavez,Loretta,female,1980-01-05,Operations,Sales,National Sales - South,Graduate Business Support Officer,0,407,394
temporary full time,Briggs,George,non-binary,1960-11-28,Operations,Sales,National Sales - South,Senior Business Support Officer,3,408,394
permanent full time,Briggs,Gabriel,male,1968-11-02,Operations,Sales,National Sales - South,Senior Sales Executive,2,409,394
permanent full time,Ramsey,David,non-binary,2002-12-16,Operations,Sales,National Sales - South,Senior Sales Executive,2,410,394
permanent full time,Gibbs,Stella,female,1983-09-23,Operations,Sales,National Sales - South,Senior Sales Executive,2,411,394
contractor,Cannon,Kathryn,female,1964-09-02,Operations,Sales,National Sales - South,Senior Sales Executive,3,412,394
casual,Sullivan,Terry,male,1989-06-17,Operations,Sales,National Sales - South,Senior Sales Executive,3,413,394
permanent full time,Hardy,Fletcher,male,1971-10-10,Operations,Sales,National Sales - South,Senior Business Support Officer,3,414,394
temporary full time,Tapia,Leah,non-binary,1998-10-31,Operations,Sales,National Sales - South,Senior Sales Executive,2,415,394
contractor,Lucero,Warren,male,1988-05-20,Operations,Sales,National Sales - South,Senior Business Support Officer,2,416,394
permanent full time,Franco,Carl,male,1974-09-05,Operations,Sales,National Sales - South,Business Support Officer,1,417,394
permanent full time,Palacios,Jax,male,1992-02-06,Operations,Sales,National Sales - South,Business Support Officer,1,418,394
temporary full time,Colon,Amy,female,1968-10-01,Operations,Sales,National Sales - South,Senior Sales Executive,3,419,394
permanent part time,Rollins,Matthew,male,1984-09-05,Operations,Sales,National Sales - South,Business Support Officer,1,420,394
temporary part time,Murphy,Joshua,male,1966-05-05,Operations,Sales,National Sales - South,Sales Executive,1,421,394
permanent full time,Parra,Samuel,male,1981-05-03,Operations,Sales,National Sales - South,Senior Business Support Officer,2,422,394
casual,Moreno,Anna,female,1967-06-14,Operations,Sales,National Sales - South,Associate Sales Executive,0,423,394
permanent full time,Sullivan,Lee,male,1980-09-08,Operations,Sales,National Sales - South,Junior Business Support Officer,0,424,394
temporary part time,Mclean,Beverley,female,1981-11-26,Operations,Sales,National Sales - South,Senior Sales Executive,3,425,394
contractor,Massey,Shania,non-binary,1998-11-13,Operations,Sales,National Sales - South,Associate Sales Executive,0,426,394
permanent full time,Villegas,Brendon,male,1991-05-11,Operations,Sales,National Sales - South,Junior Business Support Officer,0,427,394
temporary full time,Allen,Tiana,female,1957-05-16,Operations,Sales,National Sales - South,Senior Business Support Officer,3,428,394
permanent full time,Shepard,Pippa,female,1959-05-25,Operations,Sales,National Sales - South,Business Support Officer,1,429,394
contractor,Sheppard,Bonnie,female,1997-06-05,Operations,Sales,National Sales - South,Senior Sales Executive,2,430,394
temporary full time,Bates,Mila,non-binary,1976-03-05,Operations,Sales,National Sales - South,Senior Business Support Officer,3,431,394
temporary full time,Waters,Hunter,male,1991-08-22,Operations,Sales,National Sales - South,Business Support Officer,1,432,394
temporary full time,French,Jenna,non-binary,1999-05-28,Operations,Sales,National Sales - South,Senior Sales Executive,3,433,394
permanent full time,Crane,Janine,female,1958-07-02,Operations,Sales,National Sales - South,Junior Business Support Officer,0,434,394
contractor,Harrison,Nigel,male,1973-02-27,Operations,Sales,National Sales - South,Senior Sales Executive,2,435,394
temporary full time,Pierce,Gregory,male,1969-09-11,Operations,Sales,National Sales - South,Associate Business Support Officer,0,436,394
permanent full time,Rosario,Christian,male,1979-04-28,Operations,Sales,National Sales - South,Senior Sales Executive,2,437,394
contractor,Fuller,Eleanor,female,1965-07-01,Operations,Sales,National Sales - South,Senior Sales Executive,2,438,394
temporary part time,Marquez,Remi,non-binary,1991-10-04,Operations,Sales,National Sales - South,Business Support Officer,1,439,394
permanent full time,Mills,Alexandra,non-binary,1965-01-01,Operations,Sales,National Sales - South,Sales Executive,1,440,394
contractor,Bryan,Claudia,female,1990-03-19,Operations,Sales,National Sales - South,Business Support Officer,1,441,394
permanent full time,Huang,Lynette,female,1984-01-04,Operations,Sales,National Sales - South,Graduate Sales Executive,0,442,394
permanent full time,Lawrence,Gary,male,1957-04-25,Operations,Sales,National Sales - North,Team Leader,3,443,3
permanent full time,Chan,Adam,male,1993-08-23,Operations,Sales,National Sales - North,Associate Sales Executive,0,444,443
contractor,Lin,Beverley,female,1981-07-13,Operations,Sales,National Sales - North,Senior Business Support Officer,2,445,443
temporary full time,Foley,Michaela,female,1985-08-21,Operations,Sales,National Sales - North,Senior Sales Executive,2,446,443
permanent full time,Berg,Tina,female,1963-04-08,Operations,Sales,National Sales - North,Sales Executive,1,447,443
contractor,Berg,Jane,female,2001-08-23,Operations,Sales,National Sales - North,Senior Business Support Officer,3,448,443
permanent full time,Garza,Phoenix,male,1958-08-26,Operations,Sales,National Sales - North,Senior Sales Executive,3,449,443
temporary part time,Hubbard,Sean,male,1977-11-09,Operations,Sales,National Sales - North,Sales Executive,1,450,443
casual,Church,Anne,female,1986-10-16,Operations,Sales,National Sales - North,Senior Business Support Officer,3,451,443
permanent full time,Bishop,Cassandra,female,1986-08-31,Operations,Sales,National Sales - North,Junior Sales Executive,0,452,443
contractor,Whitney,Ebony,female,1969-11-04,Operations,Sales,National Sales - North,Associate Sales Executive,0,453,443
permanent full time,Adkins,Lee,male,1987-01-29,Operations,Sales,National Sales - North,Senior Sales Executive,2,454,443
temporary full time,Neal,Donald,male,1958-01-05,Operations,Sales,National Sales - North,Senior Business Support Officer,2,455,443
temporary full time,Lambert,Warren,male,2002-04-28,Operations,Sales,National Sales - North,Senior Business Support Officer,2,456,443
temporary full time,Bean,Levi,male,1966-04-28,Operations,Sales,National Sales - North,Junior Sales Executive,0,457,443
permanent full time,Quintana,Paula,female,2001-04-18,Operations,Sales,National Sales - North,Junior Business Support Officer,0,458,443
temporary full time,Ingram,Harrison,non-binary,1978-01-12,Operations,Sales,National Sales - North,Sales Executive,1,459,443
permanent full time,Daugherty,Jonathan,male,1966-03-08,Operations,Sales,National Sales - North,Graduate Sales Executive,0,460,443
permanent part time,Herring,Ariana,non-binary,1995-01-30,Operations,Sales,National Sales - North,Junior Business Support Officer,0,461,443
temporary full time,Clayton,Timothy,male,1975-01-15,Operations,Sales,National Sales - North,Senior Sales Executive,2,462,443
permanent full time,Potts,Jordan,male,1992-07-21,Operations,Sales,National Sales - North,Graduate Sales Executive,0,463,443
temporary part time,Patterson,Carly,non-binary,1984-07-07,Operations,Sales,National Sales - North,Associate Sales Executive,0,464,443
permanent full time,Neal,Leanne,female,1978-05-17,Operations,Sales,National Sales - North,Sales Executive,1,465,443
temporary full time,Harmon,Carolyn,female,1967-04-02,Operations,Sales,National Sales - North,Senior Business Support Officer,3,466,443
permanent full time,Gould,Curtis,male,1998-10-26,Operations,Sales,National Sales - North,Sales Executive,1,467,443
permanent full time,Knapp,Hallie,non-binary,1963-09-14,Operations,Sales,National Sales - North,Senior Business Support Officer,2,468,443
permanent full time,Patton,Louie,male,2000-10-17,Operations,Sales,National Sales - North,Junior Business Support Officer,0,469,443
permanent part time,Huber,Jack,non-binary,1994-09-15,Operations,Sales,National Sales - North,Sales Executive,1,470,443
permanent full time,Crosby,Vanessa,female,1970-09-18,Operations,Sales,National Sales - North,Associate Sales Executive,0,471,443
permanent full time,Nava,Will,male,1977-01-31,Operations,Sales,International Sales,Team Leader,3,472,3
permanent part time,Bentley,Lochlan,male,1958-10-06,Operations,Sales,International Sales,Translator,1,473,472
contractor,Reese,Leslie,male,1993-03-24,Operations,Sales,International Sales,Senior Sales Executive,3,474,472
permanent full time,Oconnor,Ayla,female,1960-05-16,Operations,Sales,International Sales,Senior Sales Executive,2,475,472
permanent full time,Guevara,Charlotte,female,1963-05-20,Operations,Sales,International Sales,Senior Translator,3,476,472
permanent full time,Mckay,Crystal,female,1964-11-13,Operations,Sales,International Sales,Senior Translator,2,477,472
contractor,Enriquez,Maxwell,male,1969-02-21,Operations,Sales,International Sales,Graduate Business Support Officer,0,478,472
contractor,Robinson,Connor,male,1993-09-22,Operations,Sales,International Sales,Senior Business Support Officer,2,479,472
contractor,Clark,Melanie,female,1999-12-12,Operations,Sales,International Sales,Associate Sales Executive,0,480,472
permanent full time,Heath,Damien,male,1990-03-20,Operations,Sales,International Sales,Business Support Officer,1,481,472
temporary full time,Solomon,Lacey,non-binary,1973-02-06,Operations,Sales,International Sales,Senior Sales Executive,2,482,472
permanent full time,Shields,Elizabeth,female,1966-04-30,Operations,Sales,International Sales,Senior Sales Executive,2,483,472
casual,Kline,Annette,non-binary,1970-09-26,Operations,Sales,International Sales,Business Support Officer,1,484,472
permanent full time,Reid,Jared,male,1966-08-30,Operations,Sales,International Sales,Associate Business Support Officer,0,485,472
temporary full time,Howell,Taj,male,1995-04-22,Operations,Sales,International Sales,Senior Sales Executive,3,486,472
permanent part time,Riley,Brent,male,1980-01-05,Operations,Sales,International Sales,Senior Business Support Officer,2,487,472
temporary full time,Duarte,Sharyn,female,1982-04-16,Operations,Sales,International Sales,Associate Sales Executive,0,488,472
temporary full time,Clayton,Charlie,female,1977-04-26,Operations,Sales,International Sales,Senior Translator,3,489,472
temporary full time,Keller,Sofia,female,2000-02-13,Operations,Sales,International Sales,Associate Translator,0,490,472
temporary full time,Pham,Liam,male,1999-10-14,Operations,Sales,International Sales,Senior Translator,3,491,472
temporary part time,Silva,Rebecca,female,1974-02-22,Operations,Sales,International Sales,Graduate Business Support Officer,0,492,472
permanent part time,Wagner,Ellie,female,1987-04-29,Operations,Sales,International Sales,Graduate Translator,0,493,472
permanent part time,Pierce,Stacey,non-binary,2000-03-16,Operations,Sales,International Sales,Senior Translator,3,494,472
permanent full time,Combs,Wade,male,1991-09-10,Operations,Sales,International Sales,Translator,1,495,472
permanent full time,Vaughan,Karen,female,1964-03-29,Operations,Sales,International Sales,Senior Business Support Officer,2,496,472
permanent full time,Roberts,Alfie,non-binary,1986-06-02,Operations,Sales,International Sales,Senior Business Support Officer,3,497,472
temporary full time,Melendez,Jeremy,non-binary,1960-07-16,Operations,Sales,International Sales,Translator,1,498,472
temporary part time,Blake,Anthony,male,1997-01-04,Operations,Sales,International Sales,Senior Sales Executive,3,499,472
permanent full time,Molina,Brenton,male,1978-07-24,Operations,Sales,International Sales,Senior Business Support Officer,3,500,472
