,employee_type,family_name,given_name,sex,date_of_birth,division,department,team,position,level,employee_id,reports_to
238,permanent full time,Reynolds,Diana,female,1961-03-15,IT,Operations and Infrastructure,Integration,Senior System Administrator,2,238,231
239,permanent full time,Hendrix,Tori,non-binary,1975-08-11,IT,Operations and Infrastructure,Integration,Junior System Administrator,0,239,231
240,permanent full time,Barnett,Veronica,non-binary,1999-12-27,IT,Operations and Infrastructure,Integration,Senior Developer,2,240,231
241,permanent full time,Mullen,Alyssa,non-binary,1970-12-25,IT,Operations and Infrastructure,Networking,Team Leader,3,241,3
242,permanent part time,Ellison,Casey,female,2002-11-15,IT,Operations and Infrastructure,Networking,Associate Network Engineer,0,242,241
243,contractor,Goodwin,Ivy,non-binary,1989-04-19,IT,Operations and Infrastructure,Networking,Graduate Technology Support Officer,0,243,241
244,temporary full time,Stephens,Daisy,female,1998-12-25,IT,Operations and Infrastructure,Networking,Junior System Administrator,0,244,241
245,temporary full time,Galvan,Emilia,female,1978-07-29,IT,Operations and Infrastructure,Networking,Senior System Administrator,2,245,241
246,permanent full time,Knight,Annette,non-binary,1993-10-13,IT,Operations and Infrastructure,Networking,Associate Network Engineer,0,246,241
247,temporary full time,Cook,Caitlin,female,1981-04-23,IT,Operations and Infrastructure,Networking,Associate Technology Support Officer,0,247,241
248,casual,Pierce,Lloyd,non-binary,1963-06-14,IT,Operations and Infrastructure,Networking,Senior Technology Support Officer,2,248,241
249,permanent full time,Gill,Laurence,non-binary,1995-03-13,IT,Operations and Infrastructure,Networking,Senior System Administrator,2,249,241
250,contractor,Bryant,Belinda,female,1958-02-10,IT,Operations and Infrastructure,Networking,Junior Network Engineer,0,250,241
251,permanent full time,Benton,Annette,non-binary,2002-08-14,IT,Operations and Infrastructure,Networking,Senior Technology Support Officer,3,251,241
252,permanent full time,Parks,Natalie,non-binary,1986-06-14,IT,Operations and Infrastructure,Networking,Network Engineer,1,252,241
253,permanent full time,Blair,Tristan,male,1989-08-04,IT,Operations and Infrastructure,Networking,Graduate System Administrator,0,253,241
254,permanent full time,Waters,Sandra,female,1962-03-08,IT,Operations and Infrastructure,Networking,Senior Network Engineer,3,254,241
255,temporary full time,Gallegos,Nan,male,1961-12-20,IT,Operations and Infrastructure,Networking,Senior Technology Support Officer,3,255,241
256,permanent full time,Wilson,Tracey,female,2002-03-13,IT,Operations and Infrastructure,Networking,Technology Support Officer,1,256,241
257,permanent full time,Chung,Toby,male,1962-10-27,IT,Operations and Infrastructure,Networking,Senior System Administrator,3,257,241
258,permanent full time,Galindo,Dane,male,1968-12-21,IT,Operations and Infrastructure,Networking,Associate Network Engineer,0,258,241
259,permanent full time,Wells,Nate,male,1979-10-16,IT,Operations and Infrastructure,Networking,Senior System Administrator,3,259,241
260,permanent full time,Liu,Katie,female,1995-09-06,IT,Operations and Infrastructure,Networking,Senior System Administrator,3,260,241
261,temporary full time,Rosales,Micheal,male,1988-09-03,IT,Corporate Applications,Website,Team Leader,3,261,3
262,permanent full time,Proctor,Nicola,non-binary,1997-05-08,IT,Corporate Applications,Website,UX Analyst,1,262,261
263,permanent full time,Romero,Andrea,female,1966-12-17,IT,Corporate Applications,Website,Web Developer,1,263,261
264,contractor,Strong,Maya,female,1968-01-26,IT,Corporate Applications,Website,Senior Web Developer,3,264,261
265,temporary part time,Saunders,David,non-binary,1960-03-25,IT,Corporate Applications,Website,Senior Web Developer,3,265,261
266,permanent full time,Weeks,Eric,male,1965-07-01,IT,Corporate Applications,Website,Senior Web Developer,2,266,261
267,permanent full time,Clements,Mathew,male,1972-01-26,IT,Corporate Applications,Website,UX Analyst,1,267,261
268,permanent full time,Benitez,Travis,male,1997-07-03,IT,Corporate Applications,Website,Web Developer,1,268,261
269,temporary full time,Hendrix,Krystal,female,1963-06-16,IT,Corporate Applications,Website,Senior UX Analyst,3,269,261
270,contractor,Raymond,Laurence,non-binary,1968-04-14,IT,Corporate Applications,Website,Associate Web Developer,0,270,261
271,contractor,Scott,Zachary,non-binary,1957-10-26,IT,Corporate Applications,Website,Senior Web Developer,3,271,261
272,contractor,Abbott,Margaret,female,1974-09-08,IT,Corporate Applications,Website,Senior UX Analyst,2,272,261
273,permanent full time,Rosales,Cameron,non-binary,1968-06-07,IT,Corporate Applications,Website,Senior Web Developer,3,273,261
274,temporary full time,Mays,Elise,female,1995-07-07,IT,Corporate Applications,Website,Senior Web Developer,3,274,261
275,permanent full time,Harper,Christina,non-binary,1990-03-04,IT,Corporate Applications,Website,Associate Web Developer,0,275,261
276,temporary part time,Bender,Vanessa,female,1960-05-13,IT,Corporate Applications,Website,UX Analyst,1,276,261
277,permanent full time,Burgess,Mason,male,1985-03-15,IT,Corporate Applications,Website,Senior UX Analyst,2,277,261
278,contractor,Bryan,Jeanette,female,1985-08-05,IT,Corporate Applications,Website,Senior UX Analyst,3,278,261
279,temporary full time,Richard,Murray,male,1957-12-19,IT,Corporate Applications,Website,Graduate UX Analyst,0,279,261
280,permanent full time,Willis,Kate,female,2001-03-28,IT,Corporate Applications,Website,UX Analyst,1,280,261
281,permanent part time,Lamb,Nate,male,1995-01-06,IT,Corporate Applications,Business Systems,Team Leader,3,281,3
282,temporary full time,Lynch,Gary,male,1994-11-08,IT,Corporate Applications,Business Systems,Associate Business Support Officer,0,282,281
283,casual,Henson,Michelle,female,1989-03-09,IT,Corporate Applications,Business Systems,Senior Business Support Officer,2,283,281
284,temporary part time,Conner,Indigo,non-binary,1961-07-26,IT,Corporate Applications,Business Systems,Senior Developer,2,284,281
285,permanent full time,Schmidt,Lee,male,1976-05-01,IT,Corporate Applications,Business Systems,Senior Developer,3,285,281
286,permanent full time,Whitehead,Kate,female,1978-12-19,IT,Corporate Applications,Business Systems,Graduate Business Support Officer,0,286,281
287,permanent part time,Watkins,Melinda,female,1968-05-13,IT,Corporate Applications,Business Systems,Business Support Officer,1,287,281
288,permanent full time,Moyer,Tristan,male,1975-11-19,IT,Corporate Applications,Business Systems,Associate System Administrator,0,288,281
289,temporary part time,Shelton,Oliver,male,1997-03-29,IT,Corporate Applications,Business Systems,Business Support Officer,1,289,281
290,temporary full time,Silva,Zachary,non-binary,1991-05-11,IT,Corporate Applications,Business Systems,Associate System Administrator,0,290,281
291,permanent full time,Maynard,Tara,female,1958-07-23,Operations,,Office of the COO,Team Leader,3,291,3
292,temporary full time,Farley,Jane,female,2000-06-29,Operations,,Office of the COO,Analyst,1,292,291
293,temporary full time,Rivers,Kurt,male,1979-07-06,Operations,,Office of the COO,Graduate Analyst,0,293,291
294,permanent full time,Lopez,Eleanor,female,1982-01-16,Operations,,Office of the COO,Graduate Administration Officer,0,294,291
295,permanent full time,Hull,Jonathan,male,2000-09-06,Operations,,Office of the COO,Senior Administration Officer,2,295,291
296,temporary part time,Fowler,Sophia,female,1988-04-10,Operations,Sales,National Sales - East,Team Leader,3,296,3
297,permanent part time,Jacobs,Bodhi,non-binary,1991-02-19,Operations,Sales,National Sales - East,Business Support Officer,1,297,296
298,permanent full time,Knox,Matthew,male,1958-10-27,Operations,Sales,National Sales - East,Senior Business Support Officer,3,298,296
299,permanent full time,Hartman,Tyrone,non-binary,1980-06-27,Operations,Sales,National Sales - East,Graduate Business Support Officer,0,299,296
300,contractor,Zimmerman,Harlow,female,1959-07-08,Operations,Sales,National Sales - East,Senior Sales Executive,2,300,296
301,permanent full time,Ballard,Gary,male,1964-11-09,Operations,Sales,National Sales - East,Senior Business Support Officer,2,301,296
302,temporary part time,Trejo,Nate,male,1965-03-16,Operations,Sales,National Sales - East,Junior Sales Executive,0,302,296
303,permanent full time,Johns,Flynn,male,1986-08-10,Operations,Sales,National Sales - East,Senior Business Support Officer,2,303,296
304,permanent full time,Colon,Tania,non-binary,1995-08-18,Operations,Sales,National Sales - East,Business Support Officer,1,304,296
305,temporary full time,Bradshaw,Carter,male,1972-09-20,Operations,Sales,National Sales - East,Sales Executive,1,305,296
306,permanent full time,Burgess,Vanessa,female,1977-12-26,Operations,Sales,National Sales - East,Graduate Sales Executive,0,306,296
307,permanent full time,Byrd,Stacey,non-binary,1994-11-08,Operations,Sales,National Sales - East,Senior Business Support Officer,2,307,296
308,permanent full time,Farley,Hudson,male,2002-09-18,Operations,Sales,National Sales - East,Sales Executive,1,308,296
309,permanent full time,Vaughn,Justin,non-binary,2000-10-01,Operations,Sales,National Sales - East,Associate Sales Executive,0,309,296
310,casual,Shepherd,Madeline,female,1991-01-21,Operations,Sales,National Sales - East,Sales Executive,1,310,296
311,temporary full time,Mccann,Jemma,female,1957-08-23,Operations,Sales,National Sales - East,Senior Business Support Officer,2,311,296
312,permanent full time,Andrade,Belinda,female,1990-01-07,Operations,Sales,National Sales - East,Associate Sales Executive,0,312,296
313,casual,Decker,Kasey,female,1999-10-19,Operations,Sales,National Sales - East,Business Support Officer,1,313,296
314,casual,Keller,Jasmin,female,1980-05-22,Operations,Sales,National Sales - East,Senior Sales Executive,2,314,296
315,permanent full time,Spence,Shaun,male,1978-12-10,Operations,Sales,National Sales - East,Sales Executive,1,315,296
316,permanent full time,Castaneda,Terry,male,1999-07-02,Operations,Sales,National Sales - East,Business Support Officer,1,316,296
317,permanent full time,Flores,Simone,female,1963-07-18,Operations,Sales,National Sales - East,Sales Executive,1,317,296
318,permanent full time,Alvarado,Jennifer,female,1978-03-18,Operations,Sales,National Sales - East,Business Support Officer,1,318,296
319,permanent part time,Clarke,Gabriella,female,1995-03-04,Operations,Sales,National Sales - East,Senior Sales Executive,3,319,296
320,temporary full time,Jackson,Arlo,male,1996-06-08,Operations,Sales,National Sales - East,Junior Business Support Officer,0,320,296
321,temporary full time,Mcguire,Beau,male,1999-08-25,Operations,Sales,National Sales - East,Senior Sales Executive,2,321,296
322,temporary full time,Cervantes,Jesse,male,1990-10-07,Operations,Sales,National Sales - East,Associate Sales Executive,0,322,296
323,permanent full time,Koch,Ben,male,1975-09-01,Operations,Sales,National Sales - East,Business Support Officer,1,323,296
324,temporary full time,Clarke,James,male,2002-02-18,Operations,Sales,National Sales - East,Business Support Officer,1,324,296
325,temporary full time,Hoffman,Audrey,non-binary,1964-02-23,Operations,Sales,National Sales - East,Senior Business Support Officer,2,325,296
326,temporary full time,Gould,Maxwell,male,1958-03-02,Operations,Sales,National Sales - East,Graduate Business Support Officer,0,326,296
327,temporary full time,Mays,Trevor,male,1998-07-07,Operations,Sales,National Sales - East,Associate Sales Executive,0,327,296
328,permanent full time,Pierce,Ryder,non-binary,1984-06-22,Operations,Sales,National Sales - East,Senior Business Support Officer,2,328,296
329,permanent full time,Hardin,Kye,male,1972-09-09,Operations,Sales,National Sales - East,Senior Business Support Officer,2,329,296
330,temporary full time,Norris,Tiana,female,1962-01-03,Operations,Sales,National Sales - East,Business Support Officer,1,330,296
331,permanent full time,Hoffman,Zoe,female,1998-03-24,Operations,Sales,National Sales - East,Senior Sales Executive,2,331,296
332,permanent full time,Burke,Keira,non-binary,1969-09-04,Operations,Sales,National Sales - East,Business Support Officer,1,332,296
333,permanent full time,Manning,Susan,female,1999-05-29,Operations,Sales,National Sales - East,Senior Sales Executive,2,333,296
334,permanent full time,Rush,Alexandra,non-binary,1995-08-08,Operations,Sales,National Sales - East,Graduate Sales Executive,0,334,296
335,temporary part time,Gibson,Sofia,female,1977-08-26,Operations,Sales,National Sales - West,Team Leader,3,335,3
336,permanent full time,Rosas,Casey,female,1967-08-15,Operations,Sales,National Sales - West,Graduate Sales Executive,0,336,335
337,permanent full time,Hobbs,Anthony,male,2000-04-25,Operations,Sales,National Sales - West,Junior Business Support Officer,0,337,335
338,permanent full time,Gilmore,Shirley,non-binary,1983-06-25,Operations,Sales,National Sales - West,Business Support Officer,1,338,335
339,permanent full time,Madden,Beverley,female,1966-09-27,Operations,Sales,National Sales - West,Junior Sales Executive,0,339,335
340,permanent full time,Leonard,Chantelle,female,1981-10-18,Operations,Sales,National Sales - West,Senior Business Support Officer,2,340,335
341,temporary full time,Winters,Shania,non-binary,1993-01-08,Operations,Sales,National Sales - West,Senior Sales Executive,3,341,335
342,permanent full time,Snyder,Jo-anne,female,1984-11-09,Operations,Sales,National Sales - West,Senior Sales Executive,3,342,335
343,temporary full time,Harmon,Kaitlyn,non-binary,1998-04-10,Operations,Sales,National Sales - West,Senior Sales Executive,2,343,335
344,permanent full time,Daniels,Luke,male,1980-08-11,Operations,Sales,National Sales - West,Senior Business Support Officer,2,344,335
345,temporary full time,Berg,Brenda,non-binary,1959-12-07,Operations,Sales,National Sales - West,Sales Executive,1,345,335
346,temporary full time,Hickman,Sebastian,male,1962-12-16,Operations,Sales,National Sales - West,Senior Business Support Officer,3,346,335
347,permanent full time,Cuevas,Robert,male,1969-12-02,Operations,Sales,National Sales - West,Senior Sales Executive,3,347,335
348,permanent full time,Bridges,Alfie,non-binary,1962-07-05,Operations,Sales,National Sales - West,Sales Executive,1,348,335
349,permanent full time,Reeves,Jorja,female,1998-09-27,Operations,Sales,National Sales - West,Junior Business Support Officer,0,349,335
350,permanent full time,Ashley,Leigh,non-binary,2002-12-28,Operations,Sales,National Sales - West,Senior Sales Executive,2,350,335
351,contractor,Walter,Caleb,male,1993-04-29,Operations,Sales,National Sales - West,Associate Business Support Officer,0,351,335
352,permanent full time,Galvan,Noel,male,1958-10-06,Operations,Sales,National Sales - West,Business Support Officer,1,352,335
353,temporary full time,Carrillo,Pippa,female,1973-09-25,Operations,Sales,National Sales - West,Business Support Officer,1,353,335
354,temporary full time,Hardy,Joel,male,1960-11-01,Operations,Sales,National Sales - West,Sales Executive,1,354,335
355,permanent part time,Pope,Maree,female,1958-04-14,Operations,Sales,National Sales - West,Business Support Officer,1,355,335
356,permanent full time,Hood,Andrea,female,1990-02-03,Operations,Sales,National Sales - West,Senior Sales Executive,3,356,335
357,permanent full time,Griffin,Andrew,male,2001-08-06,Operations,Sales,National Sales - West,Sales Executive,1,357,335
358,permanent full time,Jarvis,Trevor,male,1984-04-24,Operations,Sales,National Sales - West,Sales Executive,1,358,335
359,permanent full time,Reilly,Nathaniel,male,2000-01-18,Operations,Sales,National Sales - West,Business Support Officer,1,359,335
360,temporary full time,Cervantes,Brian,male,1987-12-16,Operations,Sales,National Sales - West,Senior Sales Executive,3,360,335
361,permanent full time,Galindo,Sophia,female,1997-11-07,Operations,Sales,National Sales - West,Graduate Business Support Officer,0,361,335
362,permanent full time,Lucero,Madison,non-binary,1998-06-05,Operations,Sales,National Sales - West,Senior Sales Executive,2,362,335
363,contractor,Nicholson,Sean,male,1965-09-19,Operations,Sales,National Sales - West,Senior Business Support Officer,2,363,335
364,casual,Mclaughlin,Rhys,male,1963-08-29,Operations,Sales,National Sales - West,Senior Sales Executive,3,364,335
365,permanent full time,Bauer,Clare,female,1988-04-10,Operations,Sales,National Sales - West,Senior Business Support Officer,2,365,335
366,permanent full time,Medrano,Cameron,non-binary,1980-07-29,Operations,Sales,National Sales - West,Senior Sales Executive,2,366,335
367,permanent full time,Wiley,Breanna,non-binary,1983-07-21,Operations,Sales,National Sales - West,Business Support Officer,1,367,335
368,permanent full time,Truong,Liam,male,1962-09-01,Operations,Sales,National Sales - West,Sales Executive,1,368,335
369,permanent full time,Atkinson,Koa,non-binary,1988-06-29,Operations,Sales,National Sales - West,Business Support Officer,1,369,335
370,casual,Yu,Maverick,male,1989-03-26,Operations,Sales,National Sales - West,Business Support Officer,1,370,335
371,permanent full time,Xiong,Sharon,non-binary,1958-02-07,Operations,Sales,National Sales - West,Senior Business Support Officer,3,371,335
372,permanent full time,Nielsen,Maria,female,2002-02-04,Operations,Sales,National Sales - West,Graduate Sales Executive,0,372,335
373,temporary full time,Combs,Indigo,non-binary,1976-08-23,Operations,Sales,National Sales - West,Senior Business Support Officer,2,373,335
374,permanent full time,Duncan,Peter,male,1975-09-19,Operations,Sales,National Sales - West,Junior Business Support Officer,0,374,335
375,permanent full time,Hanson,Alice,female,1999-01-30,Operations,Sales,National Sales - West,Senior Business Support Officer,2,375,335
376,permanent full time,Knight,Owen,non-binary,1980-09-03,Operations,Sales,National Sales - West,Senior Sales Executive,2,376,335
377,temporary full time,Sanders,Samuel,male,1984-12-31,Operations,Sales,National Sales - West,Business Support Officer,1,377,335
378,permanent full time,Acevedo,Emily,non-binary,1984-05-11,Operations,Sales,National Sales - West,Business Support Officer,1,378,335
379,permanent full time,Rowe,Leo,male,1991-08-29,Operations,Sales,National Sales - West,Associate Business Support Officer,0,379,335
380,permanent full time,Skinner,Ryder,non-binary,1973-11-09,Operations,Sales,National Sales - West,Associate Business Support Officer,0,380,335
381,temporary full time,Nixon,Stewart,male,1979-10-25,Operations,Sales,National Sales - West,Sales Executive,1,381,335
382,permanent full time,Landry,Gavin,non-binary,1963-12-16,Operations,Sales,National Sales - West,Senior Business Support Officer,2,382,335
383,permanent full time,Becker,Jai,male,1992-11-26,Operations,Sales,National Sales - West,Senior Business Support Officer,2,383,335
384,permanent part time,Fisher,Asher,male,1996-11-03,Operations,Sales,National Sales - West,Senior Business Support Officer,3,384,335
385,temporary full time,Roberson,Darren,non-binary,1974-11-24,Operations,Sales,National Sales - West,Associate Sales Executive,0,385,335
386,permanent full time,Phillips,George,non-binary,1961-06-26,Operations,Sales,National Sales - West,Senior Sales Executive,3,386,335
387,permanent full time,Krueger,Phillip,male,1957-05-28,Operations,Sales,National Sales - West,Associate Business Support Officer,0,387,335
388,permanent full time,Tanner,Phoebe,non-binary,1988-07-13,Operations,Sales,National Sales - West,Associate Business Support Officer,0,388,335
389,contractor,Morgan,Barbara,female,1962-09-16,Operations,Sales,National Sales - West,Associate Sales Executive,0,389,335
390,temporary part time,Patel,Melinda,female,1990-10-24,Operations,Sales,National Sales - West,Senior Business Support Officer,3,390,335
391,permanent part time,Washington,Tony,non-binary,1970-08-16,Operations,Sales,National Sales - West,Sales Executive,1,391,335
392,temporary full time,Figueroa,Jonathan,male,1974-08-07,Operations,Sales,National Sales - West,Sales Executive,1,392,335
393,casual,Booker,Aaliyah,female,1994-11-11,Operations,Sales,National Sales - West,Senior Business Support Officer,3,393,335
394,contractor,Holloway,Katherine,female,1985-01-17,Operations,Sales,National Sales - South,Team Leader,3,394,3
395,permanent full time,Ware,Heidi,female,1978-01-22,Operations,Sales,National Sales - South,Senior Business Support Officer,3,395,394
396,permanent full time,Castaneda,Felicity,non-binary,2002-04-06,Operations,Sales,National Sales - South,Sales Executive,1,396,394
397,permanent full time,Hernandez,Gemma,female,1994-03-31,Operations,Sales,National Sales - South,Graduate Business Support Officer,0,397,394
398,permanent full time,Moyer,Crystal,female,1997-09-20,Operations,Sales,National Sales - South,Senior Business Support Officer,2,398,394
399,permanent full time,Woods,Damien,male,1978-08-17,Operations,Sales,National Sales - South,Associate Sales Executive,0,399,394
400,permanent full time,Morales,Christopher,male,1959-08-21,Operations,Sales,National Sales - South,Senior Sales Executive,3,400,394
401,casual,Kemp,Jarrod,male,1967-03-04,Operations,Sales,National Sales - South,Senior Sales Executive,3,401,394
402,permanent full time,Sparks,Byron,non-binary,2001-10-22,Operations,Sales,National Sales - South,Senior Business Support Officer,2,402,394
403,temporary full time,Welch,Courtney,female,1988-07-20,Operations,Sales,National Sales - South,Senior Sales Executive,2,403,394
404,contractor,Weeks,Loretta,female,1965-05-29,Operations,Sales,National Sales - South,Graduate Business Support Officer,0,404,394
405,permanent full time,Lu,Jasmin,female,1964-02-22,Operations,Sales,National Sales - South,Senior Sales Executive,3,405,394
406,permanent full time,Sims,Stella,female,2000-07-09,Operations,Sales,National Sales - South,Senior Business Support Officer,2,406,394
407,permanent full time,Glass,Megan,female,1987-01-25,Operations,Sales,National Sales - South,Senior Business Support Officer,3,407,394
408,permanent full time,Perkins,Jared,male,1979-07-03,Operations,Sales,National Sales - South,Sales Executive,1,408,394
409,permanent full time,Mclaughlin,Breanna,non-binary,1972-03-13,Operations,Sales,National Sales - South,Senior Business Support Officer,2,409,394
410,permanent full time,Trejo,Samantha,female,1990-01-28,Operations,Sales,National Sales - South,Sales Executive,1,410,394
411,permanent full time,Atkinson,Tracey,female,1996-11-04,Operations,Sales,National Sales - South,Senior Business Support Officer,3,411,394
412,temporary part time,Jordan,Ruby,non-binary,1996-06-08,Operations,Sales,National Sales - South,Associate Business Support Officer,0,412,394
413,temporary full time,Reed,Murray,male,1963-06-26,Operations,Sales,National Sales - South,Sales Executive,1,413,394
414,temporary full time,Navarro,Brooke,female,1997-07-15,Operations,Sales,National Sales - South,Associate Business Support Officer,0,414,394
415,temporary full time,Melton,Kelli,female,1980-06-15,Operations,Sales,National Sales - South,Business Support Officer,1,415,394
416,permanent full time,Howe,Kathleen,female,1976-08-14,Operations,Sales,National Sales - South,Senior Sales Executive,2,416,394
417,temporary full time,Sharp,Elena,female,1986-04-19,Operations,Sales,National Sales - South,Junior Sales Executive,0,417,394
418,contractor,May,Kathleen,female,1989-08-22,Operations,Sales,National Sales - South,Senior Business Support Officer,3,418,394
419,temporary full time,Johnston,Evelyn,female,1970-09-07,Operations,Sales,National Sales - South,Senior Sales Executive,2,419,394
420,temporary full time,Baxter,Tammy,female,1995-09-05,Operations,Sales,National Sales - South,Sales Executive,1,420,394
421,permanent full time,Simmons,Kay,female,1989-11-19,Operations,Sales,National Sales - South,Junior Sales Executive,0,421,394
422,permanent full time,Gray,Dean,male,1996-04-26,Operations,Sales,National Sales - South,Business Support Officer,1,422,394
423,temporary full time,Fitzgerald,Lorraine,female,1963-09-13,Operations,Sales,National Sales - South,Senior Sales Executive,3,423,394
424,permanent full time,Esparza,Remi,non-binary,1993-12-11,Operations,Sales,National Sales - South,Senior Sales Executive,2,424,394
425,permanent full time,Nash,Rhonda,female,1962-12-11,Operations,Sales,National Sales - South,Graduate Business Support Officer,0,425,394
426,permanent full time,Blevins,Maxwell,male,1977-02-01,Operations,Sales,National Sales - South,Business Support Officer,1,426,394
427,permanent full time,Trevino,Maverick,male,1962-02-16,Operations,Sales,National Sales - South,Senior Business Support Officer,2,427,394
428,permanent part time,Delarosa,Ann,female,1962-10-14,Operations,Sales,National Sales - South,Sales Executive,1,428,394
429,permanent full time,Odonnell,Daisy,female,1998-09-16,Operations,Sales,National Sales - South,Sales Executive,1,429,394
430,permanent full time,Church,Melissa,non-binary,1964-05-30,Operations,Sales,National Sales - South,Associate Business Support Officer,0,430,394
431,contractor,Washington,Yvonne,female,1979-07-03,Operations,Sales,National Sales - South,Senior Sales Executive,3,431,394
432,casual,Parsons,Damien,male,1972-03-26,Operations,Sales,National Sales - South,Senior Sales Executive,3,432,394
433,permanent full time,Livingston,Alfie,non-binary,1968-01-04,Operations,Sales,National Sales - South,Sales Executive,1,433,394
434,temporary full time,Maxwell,Nevaeh,female,1982-04-23,Operations,Sales,National Sales - South,Senior Sales Executive,2,434,394
435,temporary part time,Navarro,Isabel,non-binary,1998-03-28,Operations,Sales,National Sales - South,Sales Executive,1,435,394
436,permanent full time,Hoover,Peter,male,1980-07-13,Operations,Sales,National Sales - South,Senior Business Support Officer,3,436,394
437,permanent full time,Romero,Gregory,male,1965-07-26,Operations,Sales,National Sales - South,Senior Business Support Officer,2,437,394
438,permanent part time,Jennings,Bernard,male,1962-09-04,Operations,Sales,National Sales - South,Senior Sales Executive,3,438,394
439,permanent full time,Shields,Harriet,female,1974-12-01,Operations,Sales,National Sales - South,Junior Sales Executive,0,439,394
440,contractor,Weaver,Cara,female,2000-01-07,Operations,Sales,National Sales - South,Senior Sales Executive,3,440,394
441,permanent part time,Rogers,Katelyn,female,1980-07-15,Operations,Sales,National Sales - South,Business Support Officer,1,441,394
442,contractor,West,Maisie,female,1961-07-01,Operations,Sales,National Sales - South,Junior Business Support Officer,0,442,394
443,contractor,Quinn,Sienna,female,1991-02-25,Operations,Sales,National Sales - North,Team Leader,3,443,3
444,permanent full time,Meza,Addison,female,1990-01-08,Operations,Sales,National Sales - North,Senior Business Support Officer,2,444,443
445,temporary part time,Soto,Lewis,male,1980-12-06,Operations,Sales,National Sales - North,Senior Business Support Officer,2,445,443
446,temporary full time,Shelton,Tristan,male,1993-01-11,Operations,Sales,National Sales - North,Graduate Sales Executive,0,446,443
447,permanent full time,Olson,David,non-binary,1961-07-24,Operations,Sales,National Sales - North,Sales Executive,1,447,443
448,casual,Portillo,Samuel,male,1994-07-15,Operations,Sales,National Sales - North,Sales Executive,1,448,443
449,permanent full time,Dyer,Heidi,female,1995-05-23,Operations,Sales,National Sales - North,Senior Business Support Officer,3,449,443
450,contractor,Yang,Hayley,female,1971-11-23,Operations,Sales,National Sales - North,Senior Sales Executive,3,450,443
451,permanent part time,Compton,Delilah,female,1989-04-13,Operations,Sales,National Sales - North,Senior Business Support Officer,2,451,443
452,permanent full time,Neal,Phillip,male,1972-09-02,Operations,Sales,National Sales - North,Senior Sales Executive,2,452,443
453,permanent full time,Guerrero,Thomas,non-binary,1994-11-06,Operations,Sales,National Sales - North,Junior Business Support Officer,0,453,443
454,temporary full time,Kramer,Hugh,male,1982-02-19,Operations,Sales,National Sales - North,Associate Sales Executive,0,454,443
455,permanent full time,Payne,Elias,male,1965-10-25,Operations,Sales,National Sales - North,Junior Sales Executive,0,455,443
456,contractor,Reid,Lewis,male,1958-08-01,Operations,Sales,National Sales - North,Sales Executive,1,456,443
457,permanent full time,Gould,Oscar,male,1971-08-27,Operations,Sales,National Sales - North,Senior Sales Executive,3,457,443
458,temporary full time,Chandler,Tanya,female,1972-01-03,Operations,Sales,National Sales - North,Sales Executive,1,458,443
459,permanent part time,Rose,Maggie,female,1960-02-09,Operations,Sales,National Sales - North,Senior Business Support Officer,3,459,443
460,permanent full time,Ellis,Quinn,female,1994-08-16,Operations,Sales,National Sales - North,Sales Executive,1,460,443
461,temporary full time,Holloway,Colin,male,1998-04-14,Operations,Sales,National Sales - North,Business Support Officer,1,461,443
462,permanent part time,Velez,Katie,female,1964-07-27,Operations,Sales,National Sales - North,Sales Executive,1,462,443
463,permanent full time,Delacruz,Shane,male,1957-10-22,Operations,Sales,National Sales - North,Sales Executive,1,463,443
464,contractor,Horn,Malcolm,male,1977-07-29,Operations,Sales,National Sales - North,Senior Business Support Officer,2,464,443
465,temporary full time,Morse,Warren,male,1968-11-25,Operations,Sales,National Sales - North,Senior Sales Executive,2,465,443
466,permanent full time,Mcdaniel,Abby,non-binary,1978-03-01,Operations,Sales,National Sales - North,Senior Sales Executive,2,466,443
467,contractor,Hebert,Luna,non-binary,1985-01-05,Operations,Sales,National Sales - North,Senior Business Support Officer,3,467,443
468,permanent full time,Bauer,Brodie,male,1992-01-30,Operations,Sales,National Sales - North,Senior Sales Executive,2,468,443
469,permanent full time,Miller,Taylah,female,1994-11-17,Operations,Sales,National Sales - North,Sales Executive,1,469,443
470,permanent full time,Johnson,Jarrod,male,1991-06-27,Operations,Sales,National Sales - North,Senior Sales Executive,2,470,443
471,casual,Thomas,Jan,female,1971-12-11,Operations,Sales,National Sales - North,Junior Business Support Officer,0,471,443
472,temporary full time,Bernal,Linda,non-binary,1957-02-04,Operations,Sales,International Sales,Team Leader,3,472,3
473,permanent full time,Briggs,Gracie,female,1999-06-19,Operations,Sales,International Sales,Senior Business Support Officer,3,473,472
474,permanent full time,Lin,Frankie,female,1991-07-08,Operations,Sales,International Sales,Senior Business Support Officer,2,474,472
475,permanent full time,Blevins,Alexandra,non-binary,1997-03-02,Operations,Sales,International Sales,Senior Business Support Officer,2,475,472
476,permanent full time,Gillespie,Ashton,non-binary,1990-09-19,Operations,Sales,International Sales,Associate Translator,0,476,472
477,temporary full time,Bowen,Nicola,non-binary,1986-01-01,Operations,Sales,International Sales,Senior Business Support Officer,2,477,472
478,temporary full time,Mueller,Lilly,female,1992-11-23,Operations,Sales,International Sales,Sales Executive,1,478,472
479,casual,Gomez,Brooklyn,female,1967-11-09,Operations,Sales,International Sales,Senior Translator,2,479,472
