,employee_type,family_name,given_name,sex,date_of_birth,position,team,department,division
275,permanent full time,Woodward,Abbey,non-binary,2002-04-08,Web Developer,Website,Corporate Applications,IT
276,permanent full time,Peterson,Sharyn,female,1997-03-23,Web Developer,Website,Corporate Applications,IT
277,permanent full time,Zhang,Bethany,female,1957-10-05,Web Developer,Website,Corporate Applications,IT
278,temporary full time,Pham,Samantha,female,1992-12-01,Web Developer,Website,Corporate Applications,IT
279,permanent full time,Best,Beau,male,1987-07-24,UX Analyst,Website,Corporate Applications,IT
280,temporary part time,Harper,Terri,female,2001-09-24,UX Analyst,Website,Corporate Applications,IT
281,permanent full time,Fisher,Lawrence,male,1978-06-12,UX Analyst,Website,Corporate Applications,IT
282,contractor,Leon,Grace,female,1974-03-23,UX Analyst,Website,Corporate Applications,IT
283,permanent full time,Chase,Craig,male,2000-07-09,UX Analyst,Website,Corporate Applications,IT
284,permanent full time,Bender,Taj,male,1963-04-20,UX Analyst,Website,Corporate Applications,IT
285,permanent full time,Bridges,Marlee,female,1979-12-24,UX Analyst,Website,Corporate Applications,IT
286,permanent full time,Holmes,Carl,male,1972-01-26,Developer,Business Systems,Corporate Applications,IT
287,permanent full time,Hale,Pauline,female,1961-10-30,System Administrator,Business Systems,Corporate Applications,IT
288,permanent part time,Mullen,Holly,non-binary,1993-12-15,Business Support Officer,Business Systems,Corporate Applications,IT
289,permanent full time,Shelton,William,male,1957-02-04,Developer,Business Systems,Corporate Applications,IT
290,permanent full time,Bowman,Maverick,male,1973-09-20,Business Support Officer,Business Systems,Corporate Applications,IT
291,temporary full time,Mccoy,Douglas,male,1977-11-14,Business Support Officer,Business Systems,Corporate Applications,IT
292,permanent full time,Watkins,Kerry,non-binary,1957-03-31,System Administrator,Business Systems,Corporate Applications,IT
293,permanent part time,Marsh,Oscar,male,1992-03-13,Business Support Officer,Business Systems,Corporate Applications,IT
294,casual,Lloyd,Carolyn,female,1997-05-08,System Administrator,Business Systems,Corporate Applications,IT
295,permanent full time,Reeves,Kate,female,1975-04-20,System Administrator,Business Systems,Corporate Applications,IT
296,temporary full time,Hale,Sam,male,1997-06-08,Administration Officer,Office of the COO,,Operations
297,temporary full time,Rasmussen,Archer,male,1981-06-17,Analyst,Office of the COO,,Operations
298,permanent full time,Stephens,Breanna,non-binary,1997-03-11,Business Support Officer,Office of the COO,,Operations
299,temporary full time,Wagner,Danielle,non-binary,1967-12-19,Business Support Officer,Office of the COO,,Operations
300,permanent full time,Gomez,Britney,female,1972-07-24,Analyst,Office of the COO,,Operations
301,permanent full time,Montes,Maria,female,1988-01-20,Business Support Officer,National Sales – East,Sales,Operations
302,permanent full time,Mejia,Willow,female,1989-03-09,Sales Executive,National Sales – East,Sales,Operations
303,permanent full time,Barnes,Rebekah,non-binary,1980-05-03,Business Support Officer,National Sales – East,Sales,Operations
304,permanent full time,Nava,Jan,female,1979-08-09,Sales Executive,National Sales – East,Sales,Operations
305,temporary full time,Pugh,Billie,female,1997-04-08,Business Support Officer,National Sales – East,Sales,Operations
306,permanent part time,Cuevas,Aimee,female,1959-06-02,Sales Executive,National Sales – East,Sales,Operations
307,temporary full time,Andrews,Norman,male,1978-08-12,Sales Executive,National Sales – East,Sales,Operations
308,permanent full time,Cline,Lucy,female,1988-06-27,Business Support Officer,National Sales – East,Sales,Operations
309,temporary full time,Graham,Aidan,male,1982-11-15,Business Support Officer,National Sales – East,Sales,Operations
310,temporary full time,Mccall,Ari,male,1988-07-14,Sales Executive,National Sales – East,Sales,Operations
311,temporary full time,Pollard,Gabriel,male,1960-08-07,Sales Executive,National Sales – East,Sales,Operations
312,permanent full time,Marshall,Brandon,non-binary,1961-02-19,Sales Executive,National Sales – East,Sales,Operations
313,permanent full time,Carpenter,Jesse,male,1965-12-29,Sales Executive,National Sales – East,Sales,Operations
314,temporary part time,Hughes,Tori,non-binary,1963-05-19,Business Support Officer,National Sales – East,Sales,Operations
315,temporary full time,Armstrong,Warren,male,1968-10-03,Business Support Officer,National Sales – East,Sales,Operations
316,permanent part time,Galvan,Emily,non-binary,1960-09-13,Business Support Officer,National Sales – East,Sales,Operations
317,permanent full time,Gardner,Zachary,non-binary,1982-08-23,Business Support Officer,National Sales – East,Sales,Operations
318,contractor,Olsen,Drew,male,1967-12-19,Sales Executive,National Sales – East,Sales,Operations
319,contractor,Hester,Jane,female,1996-03-12,Sales Executive,National Sales – East,Sales,Operations
320,permanent full time,Rubio,Lucas,male,1965-01-17,Business Support Officer,National Sales – East,Sales,Operations
321,temporary full time,English,Tracy,non-binary,1998-04-27,Business Support Officer,National Sales – East,Sales,Operations
322,permanent full time,Mccarty,Imogen,female,1988-12-11,Business Support Officer,National Sales – East,Sales,Operations
323,permanent full time,Rodriguez,Courtney,female,1974-12-08,Sales Executive,National Sales – East,Sales,Operations
324,permanent full time,Richards,Leon,male,1980-12-20,Sales Executive,National Sales – East,Sales,Operations
325,temporary part time,Howell,Madison,non-binary,1963-07-23,Business Support Officer,National Sales – East,Sales,Operations
326,permanent full time,Singh,Lucy,female,1981-01-31,Business Support Officer,National Sales – East,Sales,Operations
327,permanent part time,Mullins,Austin,male,1995-09-06,Business Support Officer,National Sales – East,Sales,Operations
328,permanent full time,Burke,Stephen,male,1986-10-31,Sales Executive,National Sales – East,Sales,Operations
329,casual,Garrison,Madeleine,female,1974-08-17,Business Support Officer,National Sales – East,Sales,Operations
330,temporary full time,Mcclure,Bethany,female,1967-04-12,Business Support Officer,National Sales – East,Sales,Operations
331,temporary full time,Ramsey,Audrey,non-binary,1971-11-06,Business Support Officer,National Sales – East,Sales,Operations
332,casual,Sanders,Jeffrey,male,1995-09-21,Sales Executive,National Sales – East,Sales,Operations
333,casual,Hoover,Lawrence,male,1963-09-19,Sales Executive,National Sales – East,Sales,Operations
334,temporary part time,Fuller,Bruce,male,1961-10-03,Sales Executive,National Sales – East,Sales,Operations
335,temporary full time,Crawford,Gregory,male,1975-08-30,Business Support Officer,National Sales – East,Sales,Operations
336,permanent full time,Garrett,Leigh,non-binary,1978-01-04,Business Support Officer,National Sales – East,Sales,Operations
337,contractor,Olson,Dean,male,1961-12-12,Sales Executive,National Sales – East,Sales,Operations
338,permanent full time,Rowland,Katherine,female,1963-08-05,Business Support Officer,National Sales – East,Sales,Operations
339,permanent full time,Stuart,Margaret,female,1991-03-01,Business Support Officer,National Sales – East,Sales,Operations
340,temporary full time,Colon,Nigel,male,1968-09-12,Business Support Officer,National Sales – West,Sales,Operations
341,permanent part time,Norton,Elias,male,1972-03-31,Business Support Officer,National Sales – West,Sales,Operations
342,permanent part time,Proctor,Dale,male,1959-12-11,Business Support Officer,National Sales – West,Sales,Operations
343,contractor,Galvan,Bronwyn,female,1965-12-02,Business Support Officer,National Sales – West,Sales,Operations
344,permanent full time,Salas,Phoenix,male,2000-02-23,Business Support Officer,National Sales – West,Sales,Operations
345,permanent full time,Drake,Gregory,male,1988-02-26,Sales Executive,National Sales – West,Sales,Operations
346,temporary part time,Ortega,Elise,female,1997-07-30,Sales Executive,National Sales – West,Sales,Operations
347,permanent full time,Mclaughlin,Sienna,female,1963-09-23,Sales Executive,National Sales – West,Sales,Operations
348,contractor,Berry,Lachlan,male,1986-11-27,Sales Executive,National Sales – West,Sales,Operations
349,permanent full time,Kramer,Sonny,male,1990-03-20,Business Support Officer,National Sales – West,Sales,Operations
350,permanent full time,Duffy,Gail,female,1982-05-02,Business Support Officer,National Sales – West,Sales,Operations
351,permanent full time,Pierce,Cassandra,female,1962-11-08,Business Support Officer,National Sales – West,Sales,Operations
352,permanent full time,Rios,Liam,male,1994-12-08,Sales Executive,National Sales – West,Sales,Operations
353,casual,Norris,Angela,non-binary,1965-06-14,Business Support Officer,National Sales – West,Sales,Operations
354,contractor,Perry,Wyatt,male,1989-10-25,Business Support Officer,National Sales – West,Sales,Operations
355,temporary full time,Todd,Jeremy,non-binary,1987-04-28,Business Support Officer,National Sales – West,Sales,Operations
356,permanent part time,Burnett,Hudson,male,1960-08-01,Sales Executive,National Sales – West,Sales,Operations
357,temporary full time,Clayton,Bentley,non-binary,1995-06-07,Business Support Officer,National Sales – West,Sales,Operations
358,permanent full time,Banks,Theo,male,1985-10-22,Sales Executive,National Sales – West,Sales,Operations
359,permanent part time,Morrow,Imogen,female,1958-08-01,Sales Executive,National Sales – West,Sales,Operations
360,temporary full time,Stokes,Dean,male,1987-02-02,Business Support Officer,National Sales – West,Sales,Operations
361,permanent full time,Douglas,Cara,female,1967-06-22,Business Support Officer,National Sales – West,Sales,Operations
362,permanent full time,Moyer,Jake,non-binary,1976-03-07,Sales Executive,National Sales – West,Sales,Operations
363,contractor,Clark,Andrea,female,1992-10-11,Business Support Officer,National Sales – West,Sales,Operations
364,temporary part time,Wells,Allan,male,1975-08-30,Business Support Officer,National Sales – West,Sales,Operations
365,contractor,Lim,Breanna,non-binary,1965-02-05,Business Support Officer,National Sales – West,Sales,Operations
366,permanent full time,Bell,Janelle,female,1994-11-19,Sales Executive,National Sales – West,Sales,Operations
367,permanent full time,Williams,Vicki,female,1972-09-12,Business Support Officer,National Sales – West,Sales,Operations
368,casual,Baldwin,Philip,male,1963-06-30,Sales Executive,National Sales – West,Sales,Operations
369,temporary full time,Mckee,Milla,non-binary,1991-09-30,Business Support Officer,National Sales – West,Sales,Operations
370,permanent part time,Jenkins,Kimberley,female,1957-09-17,Sales Executive,National Sales – West,Sales,Operations
371,permanent full time,Bond,Leonard,male,1961-05-26,Sales Executive,National Sales – West,Sales,Operations
372,permanent full time,Mcdonald,Andrew,male,2001-02-07,Sales Executive,National Sales – West,Sales,Operations
373,contractor,Ward,Simon,male,1984-04-26,Business Support Officer,National Sales – West,Sales,Operations
374,permanent full time,Villalobos,Diane,female,1997-06-27,Sales Executive,National Sales – West,Sales,Operations
375,permanent full time,Garrison,Rosie,female,1989-01-04,Sales Executive,National Sales – West,Sales,Operations
376,permanent full time,Baker,Laurence,non-binary,1959-11-30,Business Support Officer,National Sales – West,Sales,Operations
377,permanent part time,Craig,Remi,non-binary,1989-03-01,Sales Executive,National Sales – West,Sales,Operations
378,temporary full time,Chapman,Kiara,female,1960-04-09,Business Support Officer,National Sales – West,Sales,Operations
379,permanent full time,Combs,Blake,male,1973-05-10,Sales Executive,National Sales – West,Sales,Operations
380,contractor,Carrillo,Tracy,non-binary,1978-04-05,Business Support Officer,National Sales – West,Sales,Operations
381,permanent part time,Bryan,Naomi,female,1981-09-03,Business Support Officer,National Sales – West,Sales,Operations
382,permanent full time,Landry,Brody,male,1983-08-30,Business Support Officer,National Sales – West,Sales,Operations
383,contractor,Galvan,Isaac,male,1963-08-31,Sales Executive,National Sales – West,Sales,Operations
384,permanent full time,Simon,Maureen,female,1966-09-05,Business Support Officer,National Sales – West,Sales,Operations
385,permanent full time,Navarro,Wyatt,male,2001-09-11,Sales Executive,National Sales – West,Sales,Operations
386,casual,Lim,Elise,female,1996-04-11,Business Support Officer,National Sales – West,Sales,Operations
387,temporary full time,Choi,Tahlia,female,1969-08-14,Business Support Officer,National Sales – West,Sales,Operations
388,permanent full time,Trejo,Gabriella,female,1964-12-12,Business Support Officer,National Sales – West,Sales,Operations
389,permanent part time,Lopez,Holly,non-binary,1986-06-01,Business Support Officer,National Sales – West,Sales,Operations
390,permanent full time,Nguyen,Joel,male,1996-10-23,Sales Executive,National Sales – West,Sales,Operations
391,temporary part time,Rangel,Shaun,male,1980-08-10,Business Support Officer,National Sales – West,Sales,Operations
392,permanent full time,Duran,Darren,non-binary,1990-03-30,Business Support Officer,National Sales – West,Sales,Operations
393,permanent full time,Phelps,Karl,male,1993-01-30,Business Support Officer,National Sales – West,Sales,Operations
394,permanent full time,Serrano,Kim,female,1991-03-25,Business Support Officer,National Sales – West,Sales,Operations
395,casual,Hart,Indigo,non-binary,1966-03-07,Sales Executive,National Sales – West,Sales,Operations
396,temporary part time,Washington,Lance,male,1976-01-15,Business Support Officer,National Sales – West,Sales,Operations
397,temporary full time,Pugh,Casey,female,1986-01-24,Business Support Officer,National Sales – West,Sales,Operations
398,permanent full time,Parker,Ruby,non-binary,1966-02-23,Business Support Officer,National Sales – West,Sales,Operations
399,permanent full time,Perez,Gracie,female,1987-04-14,Business Support Officer,National Sales – South,Sales,Operations
400,permanent full time,Villanueva,Jane,female,1959-01-30,Sales Executive,National Sales – South,Sales,Operations
401,permanent full time,Choi,Leah,non-binary,1978-12-27,Business Support Officer,National Sales – South,Sales,Operations
402,permanent part time,Becker,Graeme,male,1981-09-01,Business Support Officer,National Sales – South,Sales,Operations
403,permanent full time,Ventura,Kyle,male,1969-07-19,Sales Executive,National Sales – South,Sales,Operations
404,permanent full time,Winters,Miles,male,1975-03-23,Business Support Officer,National Sales – South,Sales,Operations
405,permanent full time,Rios,Tony,non-binary,1998-07-21,Sales Executive,National Sales – South,Sales,Operations
406,temporary full time,Fox,Gregory,male,1970-09-07,Business Support Officer,National Sales – South,Sales,Operations
407,permanent part time,Gutierrez,Sharyn,female,1972-08-09,Business Support Officer,National Sales – South,Sales,Operations
408,temporary full time,Mckenzie,Arabella,female,1983-08-28,Business Support Officer,National Sales – South,Sales,Operations
409,contractor,Bartlett,Seth,male,1966-03-12,Business Support Officer,National Sales – South,Sales,Operations
410,temporary full time,Durham,Aria,female,1966-07-14,Sales Executive,National Sales – South,Sales,Operations
411,permanent full time,Fleming,Harley,male,2001-05-13,Business Support Officer,National Sales – South,Sales,Operations
412,temporary full time,Conrad,Glen,male,1988-07-02,Sales Executive,National Sales – South,Sales,Operations
413,permanent full time,Morrison,Karl,male,2001-05-27,Sales Executive,National Sales – South,Sales,Operations
414,permanent full time,Doyle,Brian,male,1969-06-13,Sales Executive,National Sales – South,Sales,Operations
415,temporary full time,Branch,Evie,female,1996-07-07,Sales Executive,National Sales – South,Sales,Operations
416,temporary full time,Bryan,Clayton,non-binary,1975-08-13,Sales Executive,National Sales – South,Sales,Operations
417,permanent full time,Whitney,David,non-binary,1979-08-13,Business Support Officer,National Sales – South,Sales,Operations
418,permanent part time,Wall,Cameron,non-binary,1990-12-06,Business Support Officer,National Sales – South,Sales,Operations
419,permanent part time,Mann,Ryan,male,1964-05-22,Business Support Officer,National Sales – South,Sales,Operations
420,permanent full time,Hodges,Colin,male,2000-08-17,Sales Executive,National Sales – South,Sales,Operations
421,permanent full time,Gilbert,Colleen,female,1999-12-02,Sales Executive,National Sales – South,Sales,Operations
422,temporary part time,Walker,Lance,male,1978-09-27,Business Support Officer,National Sales – South,Sales,Operations
423,temporary full time,Barrett,Bonnie,female,1976-04-22,Business Support Officer,National Sales – South,Sales,Operations
424,contractor,Tang,Harriet,female,1993-09-18,Business Support Officer,National Sales – South,Sales,Operations
425,permanent full time,Travis,Isabel,non-binary,1986-03-10,Business Support Officer,National Sales – South,Sales,Operations
426,permanent full time,Malone,Rhiannon,female,1971-03-11,Business Support Officer,National Sales – South,Sales,Operations
427,contractor,House,Mitchell,non-binary,1972-04-09,Sales Executive,National Sales – South,Sales,Operations
428,permanent part time,Cline,Tiffany,female,1968-05-13,Sales Executive,National Sales – South,Sales,Operations
429,permanent full time,Oneal,Daniel,non-binary,1979-11-27,Sales Executive,National Sales – South,Sales,Operations
430,temporary part time,Mcdowell,Bruce,male,1965-03-13,Sales Executive,National Sales – South,Sales,Operations
431,permanent full time,Rodriguez,Madison,non-binary,1988-01-04,Business Support Officer,National Sales – South,Sales,Operations
432,permanent full time,Mclean,Gracie,female,1992-02-19,Sales Executive,National Sales – South,Sales,Operations
433,permanent full time,Browning,Jax,male,1987-01-16,Business Support Officer,National Sales – South,Sales,Operations
434,permanent full time,Pratt,Ariana,non-binary,1982-06-14,Business Support Officer,National Sales – South,Sales,Operations
435,temporary full time,Lara,Bryce,non-binary,1957-01-23,Sales Executive,National Sales – South,Sales,Operations
436,contractor,Browning,Janice,female,1988-12-30,Business Support Officer,National Sales – South,Sales,Operations
437,permanent full time,Nichols,Debbie,female,1975-03-12,Business Support Officer,National Sales – South,Sales,Operations
438,temporary full time,Hopkins,Stephanie,female,1995-02-25,Business Support Officer,National Sales – South,Sales,Operations
439,permanent part time,Tate,Eli,male,1971-07-08,Business Support Officer,National Sales – South,Sales,Operations
440,permanent full time,Prince,Dominic,non-binary,1988-08-19,Business Support Officer,National Sales – South,Sales,Operations
441,contractor,Murphy,Ronald,male,1989-04-30,Business Support Officer,National Sales – South,Sales,Operations
442,permanent full time,Higgins,Hamish,male,1982-11-17,Business Support Officer,National Sales – South,Sales,Operations
443,casual,Pratt,Harley,male,1962-10-23,Sales Executive,National Sales – South,Sales,Operations
444,permanent full time,Campbell,Ryan,male,1966-04-13,Business Support Officer,National Sales – South,Sales,Operations
445,permanent full time,Hudson,Tiana,female,1984-10-03,Sales Executive,National Sales – South,Sales,Operations
446,casual,Owens,Maree,female,1965-04-21,Sales Executive,National Sales – South,Sales,Operations
447,permanent full time,Caldwell,Jeffrey,male,1992-12-26,Sales Executive,National Sales – South,Sales,Operations
448,permanent full time,Madden,Anne,female,1997-05-07,Sales Executive,National Sales – North,Sales,Operations
449,temporary part time,Bishop,Kye,male,1973-08-08,Business Support Officer,National Sales – North,Sales,Operations
450,contractor,Calderon,Frank,male,1989-09-25,Sales Executive,National Sales – North,Sales,Operations
451,permanent full time,Sawyer,William,male,1960-06-29,Sales Executive,National Sales – North,Sales,Operations
452,contractor,Velazquez,Henry,male,1974-03-17,Sales Executive,National Sales – North,Sales,Operations
453,temporary full time,Hamilton,Allison,female,1964-08-25,Sales Executive,National Sales – North,Sales,Operations
454,permanent full time,Lewis,Kerry,non-binary,1974-04-15,Business Support Officer,National Sales – North,Sales,Operations
455,permanent full time,Thompson,Melinda,female,1987-11-28,Sales Executive,National Sales – North,Sales,Operations
456,permanent part time,Pineda,Nicola,non-binary,1983-04-20,Business Support Officer,National Sales – North,Sales,Operations
457,permanent full time,Lynch,Tracey,female,1960-12-18,Sales Executive,National Sales – North,Sales,Operations
458,permanent full time,Acosta,Brady,male,1971-08-28,Business Support Officer,National Sales – North,Sales,Operations
459,temporary part time,Elliott,Luke,male,1961-07-31,Sales Executive,National Sales – North,Sales,Operations
460,permanent full time,Salazar,Makayla,female,1966-03-27,Business Support Officer,National Sales – North,Sales,Operations
461,casual,Sanders,Charles,male,1981-09-27,Sales Executive,National Sales – North,Sales,Operations
462,permanent full time,Parks,Declan,non-binary,1966-05-11,Sales Executive,National Sales – North,Sales,Operations
463,permanent full time,Ramsey,Bentley,non-binary,1966-07-04,Sales Executive,National Sales – North,Sales,Operations
464,permanent full time,Watts,Sarah,female,1972-04-08,Sales Executive,National Sales – North,Sales,Operations
465,permanent full time,Knox,Sarah,female,1992-02-03,Business Support Officer,National Sales – North,Sales,Operations
466,contractor,Washington,Morgan,female,2000-05-11,Sales Executive,National Sales – North,Sales,Operations
467,contractor,Greene,Makayla,female,1984-10-28,Business Support Officer,National Sales – North,Sales,Operations
468,permanent full time,Miranda,Anne,female,1983-03-29,Business Support Officer,National Sales – North,Sales,Operations
469,permanent full time,Mccann,Octavia,female,1999-11-23,Sales Executive,National Sales – North,Sales,Operations
470,permanent full time,Curry,Ethan,male,1999-07-10,Sales Executive,National Sales – North,Sales,Operations
471,permanent full time,Tapia,Leigh,non-binary,1957-01-14,Sales Executive,National Sales – North,Sales,Operations
472,permanent full time,Huynh,Janette,female,1962-11-05,Sales Executive,National Sales – North,Sales,Operations
473,permanent full time,Berger,Brent,male,1957-12-10,Sales Executive,National Sales – North,Sales,Operations
474,casual,Jefferson,Lisa,female,1958-03-10,Business Support Officer,National Sales – North,Sales,Operations
475,contractor,Watson,Leonardo,male,1958-05-16,Sales Executive,National Sales – North,Sales,Operations
476,permanent full time,Guevara,Aubrey,female,1998-02-18,Business Support Officer,National Sales – North,Sales,Operations
477,casual,Brown,Jemma,female,1975-08-26,Sales Executive,International Sales,Sales,Operations
478,temporary full time,Baxter,Garry,male,1975-08-21,Business Support Officer,International Sales,Sales,Operations
479,permanent full time,Lucas,Ryder,non-binary,1958-12-08,Business Support Officer,International Sales,Sales,Operations
480,permanent full time,Walters,Keith,non-binary,1967-09-02,Translator,International Sales,Sales,Operations
481,permanent part time,Gould,Casey,female,1959-01-07,Translator,International Sales,Sales,Operations
482,temporary full time,Santiago,Lindsay,non-binary,1982-01-20,Sales Executive,International Sales,Sales,Operations
483,temporary full time,Gould,Douglas,male,1998-11-17,Translator,International Sales,Sales,Operations
484,permanent full time,Arroyo,Donald,male,1990-11-11,Translator,International Sales,Sales,Operations
485,permanent full time,Rivas,Geoffrey,non-binary,1978-11-06,Business Support Officer,International Sales,Sales,Operations
486,temporary full time,Mueller,Clinton,male,1994-06-19,Translator,International Sales,Sales,Operations
487,permanent full time,Simmons,Brendan,male,1978-08-25,Sales Executive,International Sales,Sales,Operations
488,temporary full time,Frost,Nicholas,male,1965-07-08,Sales Executive,International Sales,Sales,Operations
489,permanent full time,Tyler,Christian,male,1965-06-25,Business Support Officer,International Sales,Sales,Operations
490,temporary full time,Phan,Stewart,male,1993-02-26,Translator,International Sales,Sales,Operations
491,temporary full time,Delgado,Toni,female,1994-04-01,Sales Executive,International Sales,Sales,Operations
492,permanent full time,Person,Nicole,female,1969-12-29,Sales Executive,International Sales,Sales,Operations
493,temporary full time,Franco,Carol,non-binary,1982-10-01,Business Support Officer,International Sales,Sales,Operations
494,permanent part time,Cuevas,Darren,non-binary,1991-06-23,Business Support Officer,International Sales,Sales,Operations
495,permanent part time,George,Kirra,female,2001-08-04,Sales Executive,International Sales,Sales,Operations
496,permanent full time,Henry,Jared,male,1988-05-16,Sales Executive,International Sales,Sales,Operations
497,permanent full time,Huynh,Caleb,male,1997-10-01,Translator,International Sales,Sales,Operations
498,permanent full time,Blankenship,Jonathan,male,1976-05-14,Translator,International Sales,Sales,Operations
499,temporary full time,Snyder,Janelle,female,1987-02-26,Translator,International Sales,Sales,Operations
500,permanent full time,Villanueva,Callum,male,1985-02-28,Sales Executive,International Sales,Sales,Operations
501,permanent full time,Lowe,Luke,male,2000-12-08,Translator,International Sales,Sales,Operations
502,contractor,Williamson,Chantelle,female,1986-03-26,Sales Executive,International Sales,Sales,Operations
503,permanent full time,Butler,Simon,male,1980-01-17,Translator,International Sales,Sales,Operations
504,permanent full time,Griffin,Eden,female,1995-10-30,Business Support Officer,International Sales,Sales,Operations
505,contractor,Hogan,Logan,male,1989-04-24,Business Support Officer,International Sales,Sales,Operations
506,permanent full time,Abbott,Blake,male,2002-10-17,Translator,International Sales,Sales,Operations
507,temporary full time,Callahan,Octavia,female,1967-01-05,Business Support Officer,International Sales,Sales,Operations
508,casual,Vang,Brooke,female,1981-07-29,Sales Executive,International Sales,Sales,Operations
509,permanent full time,Ortega,Ellen,female,2002-06-01,Sales Executive,International Sales,Sales,Operations
510,permanent part time,Livingston,Caitlin,female,1979-01-19,Sales Executive,International Sales,Sales,Operations
511,permanent full time,Clarke,Amanda,non-binary,1974-04-23,Translator,International Sales,Sales,Operations
512,permanent full time,Chen,Terry,male,1983-10-01,Translator,International Sales,Sales,Operations
513,permanent full time,Dyer,Rebecca,female,1980-11-16,Translator,International Sales,Sales,Operations
514,temporary full time,Garza,Jarrod,male,1988-03-22,Translator,International Sales,Sales,Operations
515,permanent part time,Roberson,Lily,female,1966-04-21,Translator,International Sales,Sales,Operations
516,permanent full time,Franco,Michele,female,1963-09-11,Data Analyst,Customer Strategy,Marketing,Operations
517,permanent full time,Mccullough,Sally,female,1961-09-12,Data Analyst,Customer Strategy,Marketing,Operations
518,permanent full time,Cabrera,Kayla,non-binary,1971-05-24,Data Analyst,Customer Strategy,Marketing,Operations
519,contractor,Garrett,Connor,male,1998-02-08,Data Analyst,Customer Strategy,Marketing,Operations
520,permanent full time,Cortez,Amber,female,1997-10-12,Marketing Officer,Customer Strategy,Marketing,Operations
521,temporary full time,Yu,Tina,female,1985-05-29,Marketing Officer,Customer Strategy,Marketing,Operations
522,permanent part time,Ponce,Archie,male,1957-02-02,Marketing Officer,Customer Strategy,Marketing,Operations
523,permanent full time,Dougherty,Lennox,male,1957-03-27,Data Analyst,Customer Strategy,Marketing,Operations
524,permanent full time,Duffy,Jorja,female,1986-10-25,Data Analyst,Customer Strategy,Marketing,Operations
525,permanent full time,Hines,Paris,female,1974-12-03,Data Analyst,Customer Strategy,Marketing,Operations
526,temporary full time,Dickson,Flynn,male,1957-07-30,Marketing Officer,Customer Strategy,Marketing,Operations
527,permanent full time,Hanna,Sally,female,1960-10-30,Marketing Officer,Customer Strategy,Marketing,Operations
528,contractor,Mcfarland,Brian,male,1970-02-01,Marketing Officer,Customer Strategy,Marketing,Operations
529,permanent full time,Hansen,Helen,female,1959-07-28,Marketing Officer,Customer Strategy,Marketing,Operations
530,temporary full time,Boyer,Kye,male,1995-10-08,Marketing Officer,Customer Strategy,Marketing,Operations
531,contractor,Curtis,Kane,male,1980-06-21,Data Analyst,Customer Strategy,Marketing,Operations
532,temporary full time,Salinas,Octavia,female,1976-12-27,Marketing Officer,Customer Strategy,Marketing,Operations
533,permanent full time,Hansen,Mikaela,female,1962-11-28,Marketing Officer,Customer Strategy,Marketing,Operations
534,temporary full time,Camacho,Kane,male,1982-03-16,Data Analyst,Customer Strategy,Marketing,Operations
535,temporary full time,Flynn,Janette,female,1969-03-22,Marketing Officer,Customer Strategy,Marketing,Operations
536,permanent full time,Mason,Harley,male,1966-10-13,Data Analyst,Customer Strategy,Marketing,Operations
537,permanent full time,Lopez,Charli,female,1960-04-08,Data Analyst,Customer Strategy,Marketing,Operations
538,permanent full time,Tanner,Archer,male,1969-07-04,Data Analyst,Customer Strategy,Marketing,Operations
539,permanent full time,Pearson,Frederick,male,1966-07-04,Data Analyst,Customer Strategy,Marketing,Operations
540,permanent full time,Mcbride,Edward,non-binary,1980-05-08,Marketing Officer,Customer Strategy,Marketing,Operations
541,temporary part time,Jennings,Vanessa,female,1967-08-03,Data Analyst,Customer Strategy,Marketing,Operations
542,permanent full time,Poole,Michaela,female,1957-07-26,Marketing Officer,Customer Strategy,Marketing,Operations
543,temporary full time,Combs,Bodhi,non-binary,1994-04-19,Data Analyst,Customer Strategy,Marketing,Operations
544,temporary full time,Ruiz,Belinda,female,1992-07-18,Marketing Officer,Customer Strategy,Marketing,Operations
545,permanent full time,Burns,Gordon,male,1957-10-15,Data Analyst,Customer Strategy,Marketing,Operations
546,permanent full time,Mercado,Louis,male,1986-04-10,Data Analyst,Customer Strategy,Marketing,Operations
547,permanent full time,Gaines,Luka,male,1990-12-25,Marketing Officer,Customer Strategy,Marketing,Operations
548,temporary full time,Benitez,Lilly,female,1970-10-26,Marketing Officer,Customer Strategy,Marketing,Operations
549,permanent full time,Bishop,Denise,female,1990-11-27,Marketing Officer,Customer Strategy,Marketing,Operations
550,permanent full time,Mccall,Georgina,female,2001-10-10,Marketing Officer,Customer Strategy,Marketing,Operations
551,permanent full time,Macdonald,Gabrielle,female,1993-04-13,Marketing Officer,Customer Strategy,Marketing,Operations
552,permanent full time,Greene,Brent,male,1986-05-20,Data Analyst,Customer Strategy,Marketing,Operations
553,permanent part time,Nolan,Jeanette,female,1982-06-21,Marketing Officer,Customer Strategy,Marketing,Operations
554,temporary full time,Dawson,Will,male,1981-07-14,Data Analyst,Customer Strategy,Marketing,Operations
555,contractor,Johns,Shelley,female,2000-03-26,Marketing Officer,Customer Strategy,Marketing,Operations
556,temporary full time,Larsen,Damien,male,1972-01-23,Marketing Officer,Customer Strategy,Marketing,Operations
557,permanent full time,Prince,Kyle,male,1999-10-04,Data Analyst,Customer Strategy,Marketing,Operations
558,permanent full time,Mcclain,James,male,1981-05-19,Marketing Officer,Customer Strategy,Marketing,Operations
559,casual,Pruitt,Makayla,female,1999-12-22,Data Analyst,Customer Strategy,Marketing,Operations
